Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Josh Allen,BUF,QB,335.9,22.39,15.0,466.0,311.0,3585.0,24.6,11.0,106.0,523.0,9.2,0.0,0.0,0.0,0.0
2026,Lamar Jackson,BLT,QB,312.2,20.81,15.0,434.0,283.0,3528.0,24.0,9.0,121.0,668.0,3.5,0.0,0.0,0.0,0.0
2026,Jayden Daniels,WAS,QB,309.0,20.6,15.0,435.0,282.0,3287.0,19.8,8.0,132.0,807.0,4.8,0.0,0.0,0.0,0.0
2026,Drake Maye,NE,QB,306.0,20.4,15.0,458.0,309.0,3728.0,25.3,10.0,94.0,507.0,3.2,0.0,0.0,0.0,0.0
2026,Jalen Hurts,PHI,QB,303.4,20.22,15.0,458.0,301.0,3354.0,21.7,7.0,109.0,502.0,7.1,0.0,0.0,0.0,0.0
2026,Joe Burrow,CIN,QB,295.7,19.71,15.0,543.0,368.0,3971.0,31.0,11.0,40.0,173.0,1.5,0.0,0.0,0.0,0.0
2026,Dak Prescott,DAL,QB,295.5,19.7,15.0,536.0,360.0,4058.0,29.3,12.0,49.0,188.0,1.9,0.0,0.0,0.0,0.0
2026,Trevor Lawrence,JAX,QB,282.3,18.82,15.0,501.0,319.0,3665.0,23.7,12.0,66.0,296.0,4.3,0.0,0.0,0.0,0.0
2026,Justin Herbert,LAC,QB,280.6,18.71,15.0,514.0,340.0,3783.0,25.2,10.0,62.0,306.0,1.8,0.0,0.0,0.0,0.0
2026,Brock Purdy,SF,QB,278.9,18.59,15.0,471.0,314.0,3720.0,27.1,14.0,57.0,254.0,2.2,0.0,0.0,0.0,0.0
2026,Jaxson Dart,NYG,QB,273.7,18.88,14.5,428.0,274.0,3047.0,18.7,9.0,100.0,559.0,5.6,0.0,0.0,0.0,0.0
2026,Caleb Williams,CHI,QB,272.9,18.19,15.0,506.0,308.0,3623.0,23.7,10.0,65.0,336.0,2.0,0.0,0.0,0.0,0.0
2026,Matthew Stafford,LA,QB,271.6,18.1,15.0,522.0,340.0,4015.0,29.5,10.0,25.0,23.0,0.4,0.0,0.0,0.0,0.0
2026,Bo Nix,DEN,QB,270.8,18.05,15.0,533.0,343.0,3584.0,23.8,11.0,69.0,308.0,2.3,0.0,0.0,0.0,0.0
2026,Patrick Mahomes,KC,QB,269.9,17.99,15.0,511.0,333.0,3680.0,24.8,11.0,55.0,311.0,1.0,0.0,0.0,0.0,0.0
