Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Josh Allen,BUF,QB,497.9,508.9,487.0,337.1,340.1,334.0,3826.5,3945.0,3708.0,28.1,30.0,26.2,12.3,11.6,13.0,120.7,125.0,116.4,594.8,610.0,579.5,11.7,12.4,11.0,4.1,4.0,4.2,374.8,402.0,369.1,,,,,,,,,
2026,Jayden Daniels,WAS,QB,494.7,520.3,469.0,321.7,347.4,296.0,3659.7,3854.3,3465.0,24.7,27.0,22.4,11.0,9.9,12.0,135.5,140.0,131.0,707.4,745.0,669.8,5.1,5.1,5.0,2.8,2.0,3.7,329.6,362.0,318.5,,,,,,,,,
2026,Drake Maye,NE,QB,503.3,519.7,487.0,345.0,354.9,335.0,4024.1,4094.1,3954.0,28.0,29.0,27.0,11.1,11.0,11.2,102.5,104.0,101.0,541.3,551.0,531.6,4.0,4.1,4.0,5.6,5.1,6.0,328.9,362.0,319.0,,,,,,,,,
2026,Lamar Jackson,BAL,QB,436.0,467.1,405.0,285.4,302.8,268.0,3622.3,3884.5,3360.0,29.5,33.0,25.9,10.4,9.8,11.0,114.1,122.1,106.0,636.7,670.3,603.0,3.3,3.7,3.0,4.2,4.0,4.3,327.7,362.0,322.0,,,,,,,,,
2026,Jalen Hurts,PHI,QB,485.1,499.2,471.0,314.8,327.6,302.0,3575.6,3779.2,3372.0,24.8,26.0,23.5,7.6,6.0,9.2,112.1,118.0,106.3,463.9,490.0,437.8,8.6,9.2,8.0,4.0,4.0,4.1,324.3,348.0,320.3,,,,,,,,,
2026,Jaxson Dart,NYG,QB,506.3,509.0,503.6,321.6,327.2,316.0,3602.0,3689.0,3515.0,23.5,26.0,20.9,12.1,10.2,14.0,99.9,100.8,99.0,542.1,553.2,531.0,6.8,7.0,6.6,2.9,2.0,3.7,314.9,346.0,300.9,,,,,,,,,
2026,Joe Burrow,CIN,QB,594.2,619.0,569.5,397.2,409.0,385.3,4190.7,4261.0,4120.4,34.0,35.0,32.9,12.5,10.9,14.0,41.9,51.8,32.0,177.0,189.0,165.0,1.5,2.1,1.0,1.9,1.0,2.8,314.1,356.0,303.9,,,,,,,,,
2026,Brock Purdy,SF,QB,543.8,558.0,529.6,366.0,380.0,352.0,4150.4,4180.8,4120.0,28.0,29.0,27.1,14.9,13.9,16.0,73.2,81.0,65.4,313.1,349.0,277.3,4.3,5.0,3.6,4.3,3.7,5.0,311.7,344.0,293.1,,,,,,,,,
2026,Dak Prescott,DAL,QB,584.4,613.0,555.8,385.9,400.0,371.9,4274.1,4436.0,4112.1,31.3,33.0,29.7,12.0,12.0,12.0,51.1,51.2,51.0,180.0,185.9,174.0,2.1,2.2,2.0,2.8,2.0,3.6,309.1,361.0,285.9,,,,,,,,,
2026,Trevor Lawrence,JAC,QB,547.2,560.5,534.0,335.1,347.2,323.0,3862.9,3928.8,3797.0,27.4,30.0,24.8,14.0,13.0,15.0,75.2,77.0,73.5,331.2,334.3,328.0,5.4,6.0,4.8,3.4,3.0,3.8,308.7,346.0,287.4,,,,,,,,,
2026,Patrick Mahomes I,IKC,QB,558.1,565.0,551.2,355.0,358.0,352.0,3830.8,3992.6,3669.0,27.6,29.0,26.1,11.8,11.7,12.0,62.0,71.0,53.1,381.7,437.0,326.4,3.6,4.0,3.2,2.0,1.0,3.0,307.4,344.0,289.4,,,,,,,,,
2026,Justin Herbert,LAC,QB,527.4,527.8,527.0,348.7,352.0,345.3,3810.1,3846.2,3774.0,26.8,28.0,25.5,12.0,11.0,13.0,80.7,83.0,78.3,474.5,543.0,405.9,2.1,2.3,2.0,2.8,2.0,3.6,302.1,337.0,282.5,,,,,,,,,
2026,Caleb Williams,CHI,QB,552.7,577.0,528.4,322.8,329.0,316.6,3802.4,3820.8,3784.0,27.1,29.0,25.3,10.0,10.0,10.0,74.6,78.0,71.1,391.4,401.0,381.8,2.1,2.3,2.0,3.0,2.0,4.0,296.6,335.0,281.5,,,,,,,,,
2026,Matthew Stafford,LAR,QB,548.4,557.8,539.0,349.6,356.1,343.0,4164.5,4282.0,4047.0,34.5,34.9,34.0,8.3,7.0,9.7,27.0,27.0,27.0,38.7,39.4,38.0,0.3,0.6,0.0,2.8,2.0,3.5,296.2,341.0,293.3,,,,,,,,,
2026,Bo Nix,DEN,QB,569.9,575.0,564.9,363.9,364.0,363.7,3692.5,3870.9,3514.0,26.7,27.0,26.3,10.6,10.0,11.1,77.6,82.3,73.0,331.2,355.3,307.0,3.5,3.9,3.0,2.0,1.0,3.1,293.6,314.0,294.7,,,,,,,,,
2026,Baker Mayfield,TB,QB,539.4,552.0,526.7,346.8,355.0,338.6,3886.3,3949.0,3823.6,27.3,30.0,24.6,12.8,11.7,14.0,56.5,59.0,54.1,360.1,397.0,323.2,1.7,2.0,1.4,3.7,3.0,4.4,290.7,341.0,264.9,,,,,,,,,
2026,Daniel Jones,IND,QB,530.9,535.0,526.9,346.4,348.8,344.0,3855.4,3968.0,3742.9,25.3,31.0,19.6,11.6,11.2,12.0,63.5,73.0,54.0,239.7,307.4,172.0,5.0,5.9,4.0,3.8,3.0,4.5,290.0,341.0,266.8,,,,,,,,,
2026,Jared Goff,DET,QB,534.1,544.1,524.0,368.2,371.4,365.0,4220.0,4232.0,4208.0,31.5,34.0,28.9,10.0,9.9,10.0,24.1,27.2,21.0,46.7,49.5,44.0,0.3,0.7,0.0,3.7,3.5,4.0,284.0,336.0,267.9,,,,,,,,,
2026,Tyler Shough,NO,QB,551.7,555.0,548.3,363.2,370.0,356.3,3941.5,3996.0,3887.0,22.1,24.0,20.3,12.6,11.2,14.0,70.3,75.0,65.6,305.6,327.0,284.2,4.1,4.3,4.0,3.6,3.3,4.0,281.7,308.0,264.4,,,,,,,,,
2026,Malik Willis,MIA,QB,486.4,513.8,459.0,320.0,327.9,312.0,3339.8,3584.5,3095.0,19.5,26.0,13.0,13.8,10.5,17.0,125.1,145.0,105.2,633.2,723.0,543.4,4.2,5.0,3.4,6.2,6.0,6.3,274.2,321.0,238.7,,,,,,,,,
2026,Kyler Murray,MIN,QB,484.2,490.3,478.0,318.8,330.6,307.0,3373.6,3402.0,3345.2,23.2,27.0,19.4,15.5,10.0,21.0,77.0,83.0,70.9,466.7,490.0,443.5,3.6,4.0,3.2,3.8,3.5,4.0,272.9,304.0,250.4,,,,,,,,,
2026,C.J. Stroud,HOU,QB,561.5,572.0,551.1,351.6,352.0,351.2,3942.0,3945.9,3938.0,24.7,28.0,21.4,12.0,12.0,12.1,56.0,57.1,55.0,249.0,249.0,248.9,1.0,1.1,1.0,3.5,3.0,3.9,268.5,311.0,245.7,,,,,,,,,
2026,Jordan Love,GB,QB,501.7,531.3,472.0,325.0,342.0,308.0,3835.6,3993.2,3678.0,27.0,29.0,25.1,10.4,10.0,10.8,47.7,50.4,45.0,199.9,212.8,187.0,0.5,0.9,0.0,3.0,2.0,4.0,267.9,300.0,259.1,,,,,,,,,
