Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Jahmyr Gibbs,DET,RB,347.5,23.16,15.0,0,0,0,0.0,0,272,1353,13.5,79,65,479,3.2
2026,Bijan Robinson,ATL,RB,338.0,22.53,15.0,0,0,0,0.0,0,293,1370,9.7,82,67,587,3.1
2026,Josh Allen,BUF,QB,335.9,22.39,15.0,466,311,3585,24.6,11,106,523,9.2,0,0,0,0.0
2026,Puka Nacua,LA,WR,313.6,20.91,15.0,0,0,0,0.0,0,12,74,0.5,149,109,1456,8.2
2026,Lamar Jackson,BLT,QB,312.2,20.81,15.0,434,283,3528,24.0,9,121,668,3.5,0,0,0,0.0
2026,Jonathan Taylor,IND,RB,311.1,20.74,15.0,0,0,0,0.0,0,290,1372,13.7,57,47,346,1.9
2026,Jayden Daniels,WAS,QB,309.0,20.6,15.0,435,282,3287,19.8,8,132,807,4.8,0,0,0,0.0
2026,Drake Maye,NE,QB,306.0,20.4,15.0,458,309,3728,25.3,10,94,507,3.2,0,0,0,0.0
2026,Jalen Hurts,PHI,QB,303.4,20.22,15.0,458,301,3354,21.7,7,109,502,7.1,0,0,0,0.0
2026,Christian McCaffrey,SF,RB,296.3,20.43,14.5,0,0,0,0.0,0,247,981,8.4,80,66,547,4.6
2026,Joe Burrow,CIN,QB,295.7,19.71,15.0,543,368,3971,31.0,11,40,173,1.5,0,0,0,0.0
2026,Dak Prescott,DAL,QB,295.5,19.7,15.0,536,360,4058,29.3,12,49,188,1.9,0,0,0,0.0
2026,Ja'Marr Chase,CIN,WR,285.1,19.01,15.0,0,0,0,0.0,0,3,18,0.0,146,102,1270,9.1
2026,Trevor Lawrence,JAX,QB,282.3,18.82,15.0,501,319,3665,23.7,12,66,296,4.3,0,0,0,0.0
2026,Justin Herbert,LAC,QB,280.6,18.71,15.0,514,340,3783,25.2,10,62,306,1.8,0,0,0,0.0
2026,Brock Purdy,SF,QB,278.9,18.59,15.0,471,314,3720,27.1,14,57,254,2.2,0,0,0,0.0
2026,Jaxon Smith-Njigba,SEA,WR,275.3,18.35,15.0,0,0,0,0.0,0,3,15,0.0,131,92,1299,8.8
2026,Jaxson Dart,NYG,QB,273.7,18.88,14.5,428,274,3047,18.7,9,100,559,5.6,0,0,0,0.0
2026,James Cook,BUF,RB,273.7,18.25,15.0,0,0,0,0.0,0,277,1367,10.5,42,34,307,1.8
2026,Caleb Williams,CHI,QB,272.9,18.19,15.0,506,308,3623,23.7,10,65,336,2.0,0,0,0,0.0
2026,De'Von Achane,MIA,RB,272.5,18.17,15.0,0,0,0,0.0,0,241,1198,6.1,70,59,416,2.7
2026,Matthew Stafford,LA,QB,271.6,18.1,15.0,522,340,4015,29.5,10,25,23,0.4,0,0,0,0.0
2026,Bo Nix,DEN,QB,270.8,18.05,15.0,533,343,3584,23.8,11,69,308,2.3,0,0,0,0.0
2026,Patrick Mahomes,KC,QB,269.9,17.99,15.0,511,333,3680,24.8,11,55,311,1.0,0,0,0,0.0
2026,Saquon Barkley,PHI,RB,267.6,17.84,15.0,0,0,0,0.0,0,288,1288,9.9,52,41,292,1.8
2026,Amon-Ra St. Brown,DET,WR,266.9,17.8,15.0,0,0,0,0.0,0,3,19,0.1,138,95,1211,8.2
2026,Malik Willis,MIA,QB,265.7,17.71,15.0,400,270,2814,16.5,11,114,758,4.2,0,0,0,0.0
2026,Ashton Jeanty,LV,RB,265.1,17.67,15.0,0,0,0,0.0,0,252,1040,8.0,73,59,390,2.7
2026,Tyler Shough,NO,QB,264.9,17.66,15.0,523,348,3695,20.8,10,64,299,2.9,0,0,0,0.0
2026,Jared Goff,DET,QB,262.4,17.49,15.0,513,346,3958,27.1,8,21,44,0.3,0,0,0,0.0
2026,Kyler Murray,MIN,QB,259.6,18.54,14.0,463,310,3252,20.9,9,71,415,2.7,0,0,0,0.0
2026,Jordan Love,GB,QB,255.3,17.02,15.0,470,303,3546,24.7,8,42,181,1.2,0,0,0,0.0
2026,CeeDee Lamb,DAL,WR,252.3,16.82,15.0,0,0,0,0.0,0,2,13,0.1,132,88,1179,7.5
2026,Justin Jefferson,MIN,WR,251.7,16.78,15.0,0,0,0,0.0,0,2,10,0.1,134,89,1161,7.6
2026,Baker Mayfield,TB,QB,251.4,16.76,15.0,489,308,3451,23.9,12,53,255,1.1,0,0,0,0.0
