Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Josh Allen,BUF,QB,497.9,508.9,487.0,336.6,340.1,333.0,3825.0,3945.0,3705.0,28.1,30.0,26.2,12.3,11.6,13.0,120.7,125.0,116.4,594.3,609.0,579.5,11.7,12.4,11.0,4.1,4.0,4.2,374.6,402.0,369.1,,,,,,,,,
2026,Jayden Daniels,WAS,QB,494.7,520.3,469.0,321.7,347.4,296.0,3659.7,3854.3,3465.0,24.7,27.0,22.4,11.0,9.9,12.0,135.5,140.0,131.0,707.4,745.0,669.8,5.1,5.1,5.0,2.8,2.0,3.7,329.6,362.0,318.5,,,,,,,,,
2026,Lamar Jackson,BAL,QB,435.5,467.1,404.0,284.9,302.8,267.0,3616.8,3884.5,3349.0,29.5,33.0,25.9,9.9,9.8,10.0,114.1,122.1,106.0,636.7,670.3,603.0,3.3,3.7,3.0,4.2,4.0,4.3,328.0,364.0,322.0,,,,,,,,,
2026,Drake Maye,NE,QB,503.8,519.7,488.0,345.5,354.9,336.0,4026.6,4094.1,3959.0,27.5,28.0,27.0,11.1,11.0,11.2,102.5,104.0,101.0,540.8,550.0,531.6,4.0,4.1,4.0,5.6,5.1,6.0,327.0,356.0,319.0,,,,,,,,,
2026,Jalen Hurts,PHI,QB,485.1,499.2,471.0,315.3,327.6,303.0,3575.1,3779.2,3371.0,24.8,26.0,23.5,7.6,6.0,9.2,112.1,118.0,106.3,463.4,489.0,437.8,8.6,9.2,8.0,4.0,4.0,4.1,324.2,348.0,320.3,,,,,,,,,
2026,Jaxson Dart,NYG,QB,506.3,509.0,503.6,321.6,327.2,316.0,3604.5,3689.0,3520.0,23.5,26.0,20.9,12.1,10.2,14.0,99.9,100.8,99.0,542.1,553.2,531.0,6.8,7.0,6.6,2.9,2.0,3.7,315.0,346.0,300.9,,,,,,,,,
2026,Joe Burrow,CIN,QB,594.2,619.0,569.5,396.7,408.0,385.3,4184.2,4248.0,4120.4,33.5,34.0,32.9,12.5,10.9,14.0,41.9,51.8,32.0,177.0,189.0,165.0,1.5,2.1,1.0,1.9,1.0,2.8,311.9,347.0,303.9,,,,,,,,,
2026,Brock Purdy,SF,QB,543.3,557.0,529.6,365.5,379.0,352.0,4147.4,4180.8,4114.0,28.0,29.0,27.1,14.9,13.9,16.0,73.2,81.0,65.4,313.1,349.0,277.3,4.3,5.0,3.6,4.3,3.7,5.0,311.6,344.0,293.1,,,,,,,,,
2026,Dak Prescott,DAL,QB,584.9,614.0,555.8,386.4,401.0,371.9,4278.1,4444.0,4112.1,31.3,33.0,29.7,12.0,12.0,12.0,51.1,51.2,51.0,180.0,185.9,174.0,2.1,2.2,2.0,2.8,2.0,3.6,309.3,361.0,285.9,,,,,,,,,
2026,Trevor Lawrence,JAC,QB,547.7,560.5,535.0,335.1,347.2,323.0,3865.9,3928.8,3803.0,27.4,30.0,24.8,14.0,13.0,15.0,75.2,77.0,73.5,330.7,334.3,327.0,5.4,6.0,4.8,3.4,3.0,3.8,308.8,346.0,287.4,,,,,,,,,
