Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Josh Allen,BUF,QB,491.7,509.0,479.0,333.4,340.2,326.0,3814.5,3945.4,3711.0,27.4,30.0,26.0,11.2,9.0,13.0,118.1,125.0,113.0,585.2,609.0,567.0,11.8,12.4,11.0,4.1,4.0,4.2,372.2,422.1,369.2,,,,,,,,,
2026,Drake Maye,NE,QB,503.9,519.8,487.0,346.0,355.0,335.0,4061.5,4140.0,3950.0,28.3,29.0,27.0,10.4,9.0,11.2,100.3,104.0,96.0,505.5,552.0,433.0,3.7,4.1,3.0,5.6,5.1,6.0,326.8,384.3,319.0,,,,,,,,,
2026,Lamar Jackson,BAL,QB,449.0,475.0,405.0,291.6,304.0,268.0,3650.2,3884.5,3362.0,28.3,33.0,25.9,9.6,8.0,11.0,118.4,127.0,106.0,639.8,670.3,603.0,3.2,3.7,3.0,4.2,4.0,4.3,324.6,371.8,322.0,,,,,,,,,
2026,Jayden Daniels,WAS,QB,495.1,520.3,469.0,323.5,347.4,296.0,3695.8,3854.3,3463.0,24.1,27.0,22.4,11.0,9.9,12.0,130.0,140.0,119.0,685.9,746.0,642.0,4.7,5.1,4.0,2.8,2.0,3.7,324.5,368.7,318.5,,,,,,,,,
2026,Jalen Hurts,PHI,QB,488.1,499.2,471.0,317.2,327.6,303.0,3571.1,3779.2,3378.0,24.2,26.0,23.0,7.4,6.0,9.2,111.8,118.0,106.3,461.3,490.0,437.8,8.7,9.2,8.0,4.0,4.0,4.1,322.5,369.4,320.4,,,,,,,,,
2026,Joe Burrow,CIN,QB,590.2,620.0,569.5,394.8,409.0,385.3,4173.8,4273.0,4120.4,33.3,34.0,32.9,11.6,10.0,14.0,48.3,61.0,32.0,178.7,189.0,165.0,1.4,2.1,1.0,1.9,1.0,2.8,310.7,362.6,303.9,,,,,,,,,
2026,Jaxson Dart,NYG,QB,509.9,517.0,503.6,324.7,331.0,316.0,3591.7,3689.0,3516.0,22.3,26.0,20.0,11.1,9.0,14.0,100.9,103.0,99.0,549.4,564.0,531.0,6.5,7.0,6.0,2.9,2.0,3.7,310.1,350.9,300.9,,,,,,,,,
2026,Brock Purdy,SF,QB,542.6,557.0,529.7,366.3,379.0,352.0,4118.6,4180.8,4059.0,27.7,30.0,26.0,14.3,13.0,16.0,70.5,81.0,65.0,304.1,349.0,277.3,3.9,5.0,3.0,4.3,3.7,5.0,306.2,353.6,293.1,,,,,,,,,
2026,Dak Prescott,DAL,QB,581.9,613.0,555.8,384.3,400.0,371.9,4291.0,4432.0,4112.1,30.9,33.0,29.7,11.3,10.0,12.0,49.1,51.2,45.0,173.3,185.9,161.0,1.7,2.2,1.0,2.8,2.0,3.6,305.9,361.0,285.9,,,,,,,,,
2026,Trevor Lawrence,JAC,QB,545.2,560.5,534.0,335.1,347.2,323.0,3891.3,3948.0,3797.0,26.6,30.0,24.8,13.0,11.0,15.0,72.5,77.0,67.0,321.1,334.3,301.0,4.9,6.0,4.0,3.4,3.0,3.8,303.9,351.5,287.4,,,,,,,,,
2026,Patrick Mahomes I,IKC,QB,552.1,565.0,540.0,350.0,358.0,340.0,3832.9,3992.7,3675.0,26.7,29.0,25.0,11.6,11.0,12.0,63.7,71.0,53.1,376.1,436.0,326.4,3.4,4.0,3.0,2.0,1.0,3.0,302.7,346.2,289.7,,,,,,,,,
2026,Justin Herbert,LAC,QB,529.6,534.0,527.0,349.8,352.0,345.4,3859.8,3952.0,3781.0,26.2,28.0,25.0,11.7,11.0,13.0,78.4,83.0,74.0,459.0,544.0,405.9,2.1,2.3,2.0,2.8,2.0,3.6,300.3,352.3,282.7,,,,,,,,,
