Year,Rank,Player,Team,Pos,PosRank,Bye
2026,1,Jahmyr Gibbs,DET,RB,1,6
2026,2,Bijan Robinson,ATL,RB,2,11
2026,3,Puka Nacua,LA,WR,1,11
2026,4,Christian McCaffrey,SF,RB,3,8
2026,5,Ja'Marr Chase,CIN,WR,2,6
2026,6,Amon-Ra St. Brown,DET,WR,3,6
2026,7,Ashton Jeanty,LV,RB,4,13
2026,8,Kenneth Walker,KC,RB,5,5
2026,9,Jaxon Smith-Njigba,SEA,WR,4,11
2026,10,Jonathan Taylor,IND,RB,6,13
2026,11,Chase Brown,CIN,RB,7,6
2026,12,Derrick Henry,BLT,RB,8,13
2026,13,James Cook,BUF,RB,9,7
2026,14,Justin Jefferson,MIN,WR,5,6
2026,15,Josh Allen,BUF,QB,1,7
2026,16,Chris Olave,NO,WR,6,8
2026,17,Malik Nabers,NYG,WR,7,8
2026,18,Omarion Hampton,LAC,RB,10,7
2026,19,Zay Flowers,BLT,WR,8,13
2026,20,Saquon Barkley,PHI,RB,11,10
2026,21,CeeDee Lamb,DAL,WR,9,14
2026,22,Breece Hall,NYJ,RB,12,13
2026,23,Drake London,ATL,WR,10,11
2026,24,De'Von Achane,MIA,RB,13,6
2026,25,Trey McBride,ARZ,TE,1,14
2026,26,Brock Bowers,LV,TE,2,13
2026,27,David Montgomery,HST,RB,14,8
2026,28,Lamar Jackson,BLT,QB,2,13
2026,29,D'Andre Swift,CHI,RB,15,10
2026,30,Javonte Williams,DAL,RB,16,14
2026,31,George Pickens,DAL,WR,11,14
2026,32,Ladd McConkey,LAC,WR,12,7
2026,33,Trevor Lawrence,JAX,QB,3,7
2026,34,Jeremiyah Love,ARZ,RB,17,14
2026,35,Parker Washington,JAX,WR,13,7
2026,36,Mike Evans,SF,WR,14,8
2026,37,Tee Higgins,CIN,WR,15,6
2026,38,Christian Watson,GB,WR,16,11
2026,39,Cam Skattebo,NYG,RB,18,8
2026,40,Nico Collins,HST,WR,17,8
2026,41,Emeka Egbuka,TB,WR,18,10
2026,42,Bucky Irving,TB,RB,19,10
2026,43,Kyren Williams,LA,RB,20,11
2026,44,Garrett Wilson,NYJ,WR,19,13
2026,45,DeVonta Smith,PHI,WR,20,10
2026,46,Luther Burden,CHI,WR,21,10
2026,47,Tetairoa McMillan,CAR,WR,22,5
2026,48,Caleb Williams,CHI,QB,4,10
2026,49,Drake Maye,NE,QB,5,11
2026,50,Rashee Rice,KC,WR,23,5
2026,51,Colston Loveland,CHI,TE,3,10
2026,52,Jalen Hurts,PHI,QB,6,10
2026,53,Tyler Warren,IND,TE,4,13
2026,54,Joe Burrow,CIN,QB,7,6
2026,55,Jayden Daniels,WAS,QB,8,7
2026,56,DJ Moore,BUF,WR,24,7
2026,57,Travis Etienne,NO,RB,21,8
2026,58,Terry McLaurin,WAS,WR,25,7
2026,59,Rome Odunze,CHI,WR,26,10
2026,60,Jaxson Dart,NYG,QB,9,8
2026,61,Jaylen Waddle,DEN,WR,27,10
2026,62,Davante Adams,LA,WR,28,11
2026,63,Chuba Hubbard,CAR,RB,22,5
2026,64,Tucker Kraft,GB,TE,5,11
2026,65,Bhayshul Tuten,JAX,RB,23,7
2026,66,Quinshon Judkins,CLV,RB,24,11
2026,67,Jameson Williams,DET,WR,29,6
2026,68,Sam LaPorta,DET,TE,6,6
2026,69,George Kittle,SF,TE,7,8
2026,70,Dak Prescott,DAL,QB,10,14
2026,71,Brock Purdy,SF,QB,11,8
2026,72,Justin Herbert,LAC,QB,12,7
2026,73,Chris Godwin Jr.,TB,WR,30,10
2026,74,Josh Jacobs,GB,RB,25,11
2026,75,Stefon Diggs,FA,WR,31,
2026,76,A.J. Brown,NE,WR,32,11
2026,77,Jaylen Warren,PIT,RB,26,9
2026,78,Rhamondre Stevenson,NE,RB,27,11
2026,79,Jadarian Price,SEA,RB,28,11
2026,80,Dalton Kincaid,BUF,TE,8,7
2026,81,Jalen Coker,CAR,WR,33,5
2026,82,Michael Wilson,ARZ,WR,34,14
2026,83,TreVeyon Henderson,NE,RB,29,11
2026,84,Jonathon Brooks,CAR,RB,30,5
2026,85,Carnell Tate,TEN,WR,35,9
2026,86,Dallas Goedert,PHI,TE,9,10
2026,87,Isaiah Likely,NYG,TE,10,8
2026,88,Matthew Golden,GB,WR,36,11
2026,89,Josh Downs,IND,WR,37,13
2026,90,DK Metcalf,PIT,WR,38,9
2026,91,Marvin Harrison Jr.,ARZ,WR,39,14
2026,92,Brian Thomas Jr.,JAX,WR,40,7
2026,93,Alec Pierce,IND,WR,41,13
2026,94,Jordan Love,GB,QB,13,11
2026,95,Aaron Jones,MIN,RB,31,6
2026,96,Kyle Monangai,CHI,RB,32,10
2026,97,Patrick Mahomes,KC,QB,14,5
2026,98,Quentin Johnston,LAC,WR,42,7
2026,99,Deebo Samuel Sr.,FA,WR,43,
2026,100,Jacory Croskey-Merritt,WAS,RB,33,7
2026,101,Michael Pittman,PIT,WR,44,9
2026,102,Harold Fannin Jr.,CLV,TE,11,11
2026,103,Romeo Doubs,NE,WR,45,11
2026,104,Tony Pollard,TEN,RB,34,9
2026,105,Blake Corum,LA,RB,35,11
2026,106,RJ Harvey,DEN,RB,36,10
2026,107,KC Concepcion,CLV,WR,46,11
2026,108,Courtland Sutton,DEN,WR,47,10
2026,109,Tyler Shough,NO,QB,15,8
2026,110,Matthew Stafford,LA,QB,16,11
2026,111,J.K. Dobbins,DEN,RB,37,10
2026,112,Kyle Pitts,ATL,TE,12,11
2026,113,Kyler Murray,MIN,QB,17,6
2026,114,Kenny Gainwell,TB,RB,38,10
2026,115,Rico Dowdle,PIT,RB,39,9
2026,116,Tyler Allgeier,ARZ,RB,40,14
2026,117,Kaelon Black,SF,RB,41,8
2026,118,Wan'Dale Robinson,TEN,WR,48,9
2026,119,Juwan Johnson,NO,TE,13,8
2026,120,Baker Mayfield,TB,QB,18,10
2026,121,Mike Washington Jr.,LV,RB,42,13
